"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"962","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"963","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,13000,"TELECOMUNICACIONES"
"964","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","SEVILLA",1500,1500,"ELECTRICIDAD"
"965","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","Bachillerato",2018-10-31,"PARCIAL","SALAMANCA",7,7,"VENDEDORES"
"966","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Fuengirola","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","MÁLAGA",1200,900,"PERIODISMO E INFORMACIÓN"
"967","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin estudios",2018-10-31,"COMPLETA","PONTEVEDRA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"968","ADMINISTRACIÓN","Zaragoza","ARAGÓN","",2018-10-31,"PARCIAL","ZARAGOZA",520,520,"ADMINISTRATIVOS"
"969","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tías","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","PALMAS (LAS)",16000,14000,"ELECTRICIDAD"
"970","SALUD/DEPORTE","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-03-22,"PARCIAL","PALMAS (LAS)",1000,1000,"MEDICINA"
"971","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2017-05-04,"COMPLETA","BARCELONA",1800,1800,"ELECTRICIDAD"
"972","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"973","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,13000,"TELECOMUNICACIONES"
"974","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","SEVILLA",1500,1500,"ELECTRICIDAD"
"975","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","Bachillerato",2018-10-31,"PARCIAL","SALAMANCA",7,7,"VENDEDORES"
"976","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Fuengirola","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","MÁLAGA",1200,900,"PERIODISMO E INFORMACIÓN"
"977","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin estudios",2018-10-31,"COMPLETA","PONTEVEDRA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"978","ADMINISTRACIÓN","Zaragoza","ARAGÓN","",2018-10-31,"PARCIAL","ZARAGOZA",520,520,"ADMINISTRATIVOS"
"979","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tías","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","PALMAS (LAS)",16000,14000,"ELECTRICIDAD"
"980","SALUD/DEPORTE","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-03-22,"PARCIAL","PALMAS (LAS)",1000,1000,"MEDICINA"
"981","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2017-05-04,"COMPLETA","BARCELONA",1800,1800,"ELECTRICIDAD"
"982","INGENIERÍA/CALIDAD/CIENCIAS","Camponaraya","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","LEÓN",1300,1300,"INGENIERÍAS"
"983","INFORMÁTICA/TELECOMUNICACIONES","Santa Cruz de Tenerife","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","SANTA CRUZ DE TENERIFE",15000,13000,"TELECOMUNICACIONES"
"984","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","SEVILLA",1500,1500,"ELECTRICIDAD"
"985","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","Bachillerato",2018-10-31,"PARCIAL","SALAMANCA",7,7,"VENDEDORES"
"986","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Fuengirola","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-31,"COMPLETA","MÁLAGA",1200,900,"PERIODISMO E INFORMACIÓN"
"987","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin estudios",2018-10-31,"COMPLETA","PONTEVEDRA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"988","ADMINISTRACIÓN","Zaragoza","ARAGÓN","",2018-10-31,"PARCIAL","ZARAGOZA",520,520,"ADMINISTRATIVOS"
"989","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Tías","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-31,"COMPLETA","PALMAS (LAS)",16000,14000,"ELECTRICIDAD"
"990","SALUD/DEPORTE","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Licenciado o Ingeniero Superior",2018-03-22,"PARCIAL","PALMAS (LAS)",1000,1000,"MEDICINA"
"991","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","MADRID",15000,15000,"CONTABILIDAD/FINANZAS"
"994","HOSTELERÍA/TURISMO","Leganés","MADRID","Estudios primarios",2018-10-30,"COMPLETA","MADRID",1100,900,"CAMAREROS"
"995","ADMINISTRACIÓN","Tudela","NAVARRA","FP I, Ciclo de Grado Medio",2018-10-23,"PARCIAL","NAVARRA",800,800,"ADMINISTRATIVOS"
"997","METAL/MECÁNICA","Vigo","GALICIA","Estudios primarios",2018-10-30,"COMPLETA","PONTEVEDRA",16000,15000,"SOLDADURA/CALDERERÍA/CHAPA"
"998","CUIDADOS/ASISTENCIA EN EL HOGAR","Olula Del Rio","ANDALUCÍA","",2018-10-30,"COMPLETA","ALMERÍA",1300,1132,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"1000","DEPENDIENTES/INFORMACIÓN","Churriana de la Vega","ANDALUCÍA","",2018-10-30,"COMPLETA","GRANADA",5000,600,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"1001","INFORMÁTICA/TELECOMUNICACIONES","Sevilla","ANDALUCÍA","",2018-10-30,"COMPLETA","SEVILLA",1400,1200,"SISTEMAS/SEGURIDAD/REDES"
"1002","APRENDICES/PRIMER EMPLEO","Cambil","ANDALUCÍA","",2018-10-30,"PARCIAL","JAÉN",700,596,"PRIMER EMPLEO"
"1003","HOSTELERÍA/TURISMO","Estepona","ANDALUCÍA","",2018-10-30,"COMPLETA","MÁLAGA",1300,1200,"COCINEROS"
"1005","APRENDICES/PRIMER EMPLEO","Serón","ANDALUCÍA","",2018-10-30,"COMPLETA","ALMERÍA",1300,1100,"PRIMER EMPLEO"
"1007","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-10-30,"","MADRID",33000,18001,""
"1010","DEPENDIENTES/INFORMACIÓN","Burgos","CASTILLA Y LEÓN","Bachillerato",2018-08-01,"PARCIAL","BURGOS",333,333,"DEPENDIENTES"
"1011","DEPENDIENTES/INFORMACIÓN","Burgos","CASTILLA Y LEÓN","Bachillerato",2018-08-01,"PARCIAL","BURGOS",850,800,"DEPENDIENTES"
"1016","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-10-30,"COMPLETA","SEVILLA",1800,1800,"FORMACIÓN PROFESIONAL"
"1017","VIGILANCIA/SERVICIOS","Sevilla","ANDALUCÍA","",2018-10-30,"COMPLETA","SEVILLA",1500,1300,"ORDENANZAS/CONSERJES"
"1018","APRENDICES/PRIMER EMPLEO","San José del Valle","ANDALUCÍA","",2018-10-30,"COMPLETA","CÁDIZ",1300,1225,"PRIMER EMPLEO"
"1020","ADMINISTRACIÓN","Granada","ANDALUCÍA","",2018-10-30,"PARCIAL","GRANADA",1100,950,"ADMINISTRATIVOS"
"1023","CONDUCTORES/TRANSPORTE","Badalona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-30,"","BARCELONA",14000,12000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"1024","CUIDADOS/ASISTENCIA EN EL HOGAR","Madrid","MADRID","Doctor Universitario",2018-10-30,"","MADRID",18000,12000,"LIMPIEZA"
"1025","CUIDADOS/ASISTENCIA EN EL HOGAR","","COMUNIDAD VALENCIANA","Bachillerato",2018-10-30,"","ALICANTE",18000,12000,"AYUDA DOMICILIARIA"
"1026","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-10-30,"","MADRID",24000,18001,"PRIMER EMPLEO"
"1027","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Bachillerato",2018-10-30,"","BARCELONA",22000,18001,""
"1028","INFORMÁTICA/TELECOMUNICACIONES","","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-30,"","BARCELONA",12000,12000,"ANALISTAS/PROGRAMADORES"
"1029","CUIDADOS/ASISTENCIA EN EL HOGAR","","COMUNIDAD VALENCIANA","Bachillerato",2018-10-30,"","ALICANTE",18000,12000,"AYUDA DOMICILIARIA"
"1030","CUIDADOS/ASISTENCIA EN EL HOGAR","","COMUNIDAD VALENCIANA","Bachillerato",2018-10-30,"","ALICANTE",18000,12000,"AYUDA DOMICILIARIA"
"1031","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Estudios primarios",2018-10-26,"COMPLETA","MADRID",1100,1100,"DEPENDIENTES"
"1032","CONSTRUCCIÓN","Mérida","EXTREMADURA","Diplomado o Ingeniero Técnico",2018-10-29,"COMPLETA","BADAJOZ",1300,1300,"TECNICOS EN CONSTRUCCION"
"1033","HOSTELERÍA/TURISMO","","CASTILLA Y LEÓN","",2018-10-11,"COMPLETA","SEGOVIA",1,1,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"1034","FÁBRICAS/INDUSTRIA","Madrid","MADRID","Bachillerato",2018-10-29,"INDIFERENTE","MADRID",900,750,"TEXTIL/CONFECCIÓN/CALZADO"
"1035","INGENIERÍA/CALIDAD/CIENCIAS","Logroño","LA RIOJA","Licenciado o Ingeniero Superior",2018-10-29,"COMPLETA","RIOJA (LA)",20000,16000,"OTRAS ACTIVIDADES TÉCNICAS"
"1036","INFORMÁTICA/TELECOMUNICACIONES","Pamplona/Iruña","NAVARRA","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","NAVARRA",0,0,"ERP/CRM/BUSSINESS INTELLIGENCE"
"1037","FÁBRICAS/INDUSTRIA","Bergondo","GALICIA","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","CORUÑA (A)",20000,14000,"TECNICOS METALURGICOS"
"1038","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-07-11,"COMPLETA","MADRID",30000,18000,"TELECOMUNICACIONES"
"1039","METAL/MECÁNICA","Humanes de Madrid","MADRID","",2018-08-29,"COMPLETA","MADRID",1200,1100,"CERRAJEROS/FORJA/HERREROS"
"1040","FÁBRICAS/INDUSTRIA","Fuengirola","ANDALUCÍA","",2018-10-29,"COMPLETA","MÁLAGA",850,800,"TEXTIL/CONFECCIÓN/CALZADO"
"1041","FÁBRICAS/INDUSTRIA","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-10-29,"COMPLETA","MADRID",1300,1000,"ARTESANÍA/OFICIOS"
"1042","CONDUCTORES/TRANSPORTE","","MADRID","",2018-10-29,"COMPLETA","MADRID",1600,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"1043","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","Sin estudios",2018-10-29,"COMPLETA","BARCELONA",1200,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"1044","CONSTRUCCIÓN","La Pobla de Vallbona","COMUNIDAD VALENCIANA","",2018-10-29,"COMPLETA","VALENCIA",0,0,"PINTURA"
"1045","INGENIERÍA/CALIDAD/CIENCIAS","Toledo","CASTILLA LA MANCHA","Postgrado Universitario",2018-10-29,"COMPLETA","TOLEDO",21000,20590,"PREVENCIÓN RIESGOS LABORALES"
"1046","INFORMÁTICA/TELECOMUNICACIONES","Vilagarcía de Arousa","GALICIA","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","PONTEVEDRA",1200,800,"SISTEMAS/SEGURIDAD/REDES"
"1047","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2017-01-03,"COMPLETA","MADRID",21000,18000,"ANALISTAS/PROGRAMADORES"
"1048","HOSTELERÍA/TURISMO","Madrid","MADRID","Bachillerato",2018-10-25,"INDIFERENTE","MADRID",900,600,"CAMAREROS"
"1049","ADMINISTRACIÓN","Fuenlabrada","MADRID","FP I, Ciclo de Grado Medio",2018-09-14,"COMPLETA","MADRID",900,800,"ADMINISTRATIVOS"
"1050","EDUCACIÓN/SERVICIOS SOCIALES","Málaga","ANDALUCÍA","Otras Formaciones",2018-10-29,"COMPLETA","MÁLAGA",2000,1000,"OTRAS ACTIVIDADES"
"1051","EDUCACIÓN/SERVICIOS SOCIALES","Casas-Ibáñez","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-10-29,"COMPLETA","ALBACETE",2000,1500,"FORMACIÓN PROFESIONAL"
"1052","CONSTRUCCIÓN","Santa Cruz de Tenerife","ISLAS CANARIAS","FP I, Ciclo de Grado Medio",2018-10-29,"COMPLETA","SANTA CRUZ DE TENERIFE",1200,1200,"FONTANERÍA"
"1053","METAL/MECÁNICA","Madrid","MADRID","",2018-10-29,"COMPLETA","MADRID",18000,15000,"MECÁNICA/MANTENIMIENTO"
"1054","FÁBRICAS/INDUSTRIA","Las Palmas de Gran Canaria","ISLAS CANARIAS","",2018-10-29,"COMPLETA","PALMAS (LAS)",800,800,"MONTADORES Y ENSAMBLADORES"
"1055","EDUCACIÓN/SERVICIOS SOCIALES","Son Servera","ILLES BALEARS","Otras Formaciones",2018-10-29,"PARCIAL","BALEARS (ILLES)",16000,1000,"FORMACIÓN PROFESIONAL"
"1056","CONSTRUCCIÓN","Pájara","ISLAS CANARIAS","ESO, EGB, Graduado Escolar",2018-10-29,"COMPLETA","PALMAS (LAS)",1050,1000,"FONTANERÍA"
"1057","HOSTELERÍA/TURISMO","Madrid","MADRID","Estudios primarios",2018-10-29,"PARCIAL","MADRID",500,400,"CAMAREROS"
"1058","INFORMÁTICA/TELECOMUNICACIONES","Chiclana de la Frontera","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","CÁDIZ",24000,18000,"ANALISTAS/PROGRAMADORES"
"1059","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-19,"PARCIAL","MADRID",1000,800,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"1060","METAL/MECÁNICA","Aldaia","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-10-29,"COMPLETA","VALENCIA",1200,900,"CERRAJEROS/FORJA/HERREROS"
"1061","HOSTELERÍA/TURISMO","Zaragoza","ARAGÓN","Diplomado o Ingeniero Técnico",2017-10-30,"COMPLETA","ZARAGOZA",6,5,"ANIMACIÓN TURÍSTICA"
"1062","HOSTELERÍA/TURISMO","Zaragoza","ARAGÓN","Diplomado o Ingeniero Técnico",2018-10-29,"PARCIAL","ZARAGOZA",6,5,"ANIMACIÓN TURÍSTICA"
"1063","EDUCACIÓN/SERVICIOS SOCIALES","Alcobendas","MADRID","Licenciado o Ingeniero Superior",2018-10-29,"INDIFERENTE","MADRID",18,13,"ENSEÑANZA DE IDIOMAS"
"1064","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","MADRID",15000,15000,"CONTABILIDAD/FINANZAS"
"1065","ADMINISTRACIÓN","Alcorcón","MADRID","FP II, Ciclo de Grado Superior",2018-10-29,"PARCIAL","MADRID",500,500,"RECURSOS HUMANOS/PERSONAL"
"1066","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-29,"COMPLETA","MADRID",16000,16000,"ADMINISTRATIVOS"
"1067","CONSTRUCCIÓN","Mejorada del Campo","MADRID","Diplomado o Ingeniero Técnico",2018-10-29,"COMPLETA","MADRID",24000,18000,"TECNICOS EN CONSTRUCCION"
"1068","CONSTRUCCIÓN","Chiloeches","CASTILLA LA MANCHA","",2018-10-29,"COMPLETA","GUADALAJARA",18000,15000,"PEONES"
"1069","FÁBRICAS/INDUSTRIA","Beniparrell","COMUNIDAD VALENCIANA","Bachillerato",2018-10-29,"COMPLETA","VALENCIA",1500,750,"MADERA Y MUEBLE/EBANISTERÍA"
"1070","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","","ANDALUCÍA","",2018-10-29,"COMPLETA","JAÉN",2400,2000,"ACUICULTURA"
"1071","VIGILANCIA/SERVICIOS","Meco","MADRID","ESO, EGB, Graduado Escolar",2017-05-30,"COMPLETA","MADRID",755,755,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"1072","METAL/MECÁNICA","Paracuellos de Jarama","MADRID","",2018-10-29,"COMPLETA","MADRID",14400,10800,"SOLDADURA/CALDERERÍA/CHAPA"
"1074","COMERCIAL/VENTAS","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-02-26,"COMPLETA","MADRID",30000,27000,"AGENTES COMERCIALES/REPRESENTANTES"
"1076","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-28,"PARCIAL","MADRID",594,594,"PELUQUERÍA"
"1077","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",1400,1000,"RECEPCIONISTAS DE HOTEL"
"1080","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","",2018-10-23,"INDIFERENTE","MADRID",900,800,"PELUQUERÍA"
"1095","ALMACENES/REPONEDORES","Tàrrega","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-28,"PARCIAL","LLEIDA",800,600,"MOZOS DE ALMACÉN/CARRETILLEROS"
"1101","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-28,"COMPLETA","BARCELONA",24000,18000,"RECURSOS HUMANOS/PERSONAL"
"1117","VIGILANCIA/SERVICIOS","Gavà","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",1900,1224,"VIGILANCIA/GUARDAS JURADOS"
"1121","INFORMÁTICA/TELECOMUNICACIONES","La Seu d'Urgell","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-28,"PARCIAL","LLEIDA",1300,480,"GESTIÓN DE PROYECTOS"
"1122","DEPENDIENTES/INFORMACIÓN","Sant Feliu de Llobregat","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-28,"COMPLETA","BARCELONA",1458,1458,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"1125","METAL/MECÁNICA","Tàrrega","CATALUÑA","",2018-10-28,"COMPLETA","LLEIDA",1900,1800,"MECÁNICA/MANTENIMIENTO"
"1126","CONSTRUCCIÓN","Sant Just Desvern","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",1500,1300,"CARPINTERÍA"
"1130","INFORMÁTICA/TELECOMUNICACIONES","Jaén","ANDALUCÍA","",2018-10-28,"COMPLETA","JAÉN",1284,1280,""
"1132","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Molins de Rei","CATALUÑA","",2018-10-28,"COMPLETA","BARCELONA",1700,1500,"ELECTRICIDAD"
"1161","HOSTELERÍA/TURISMO","Plan","ARAGÓN","FP I, Ciclo de Grado Medio",2018-05-09,"COMPLETA","HUESCA",1400,1200,"CAMAREROS"
"1163","INFORMÁTICA/TELECOMUNICACIONES","Sant Andreu de la Barca","CATALUÑA","ESO, EGB, Graduado Escolar",2018-05-11,"COMPLETA","BARCELONA",22000,22000,"GESTIÓN DE PROYECTOS"
"1164","INFORMÁTICA/TELECOMUNICACIONES","Sant Andreu de la Barca","CATALUÑA","ESO, EGB, Graduado Escolar",2018-05-11,"COMPLETA","BARCELONA",24000,21000,"TELECOMUNICACIONES"
"1181","INFORMÁTICA/TELECOMUNICACIONES","Arganda del Rey","MADRID","Licenciado o Ingeniero Superior",2018-05-17,"COMPLETA","MADRID",30000,1350,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"1182","COMERCIAL/VENTAS","Alaquàs","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-05-07,"COMPLETA","VALENCIA",15000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"1188","EDUCACIÓN/SERVICIOS SOCIALES","Sant Cugat del Vallès","MADRID","ESO, EGB, Graduado Escolar",2018-05-02,"COMPLETA","BARCELONA",1200,1000,"FORMACIÓN PROFESIONAL"
"1189","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-06-13,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"1190","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-06-11,"COMPLETA","MADRID",25000,25000,"ANALISTAS/PROGRAMADORES"
"1191","HOSTELERÍA/TURISMO","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-06-06,"COMPLETA","VALLADOLID",1100,1000,"CAMAREROS"
"1193","CONDUCTORES/TRANSPORTE","Pinto","MADRID","Estudios primarios",2018-06-11,"COMPLETA","MADRID",1200,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"1210","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Santa Lucía de Tirajana","ISLAS CANARIAS","FP II, Ciclo de Grado Superior",2018-06-12,"COMPLETA","PALMAS (LAS)",18000,18000,"ELECTRICIDAD"
"1214","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","ESO, EGB, Graduado Escolar",2018-06-05,"COMPLETA","BARCELONA",1253,700,"APRENDICES"
"1232","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-06-15,"COMPLETA","MADRID",30000,21000,"SISTEMAS/SEGURIDAD/REDES"
"1235","COMERCIAL/VENTAS","Palma de Mallorca","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-09-22,"COMPLETA","BALEARS (ILLES)",1500,1300,"AGENTES COMERCIALES/REPRESENTANTES"
"1251","COMERCIAL/VENTAS","Valencia","MADRID","ESO, EGB, Graduado Escolar",2018-09-22,"COMPLETA","VALENCIA",15000,1300,"AGENTES COMERCIALES/REPRESENTANTES"
"1275","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-09-19,"COMPLETA","MADRID",2000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"1280","COMERCIAL/VENTAS","Mairena del Aljarafe","ANDALUCÍA","Estudios primarios",2018-06-11,"COMPLETA","SEVILLA",1100,800,"AGENTES COMERCIALES/REPRESENTANTES"
"1283","INGENIERÍA/CALIDAD/CIENCIAS","Villaviciosa de Odón","MADRID","Licenciado o Ingeniero Superior",2018-09-25,"COMPLETA","MADRID",32000,25000,"PREVENCIÓN RIESGOS LABORALES"
"1284","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-09-25,"COMPLETA","MADRID",25000,20000,""
"1285","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Sin estudios",2018-09-27,"COMPLETA","MADRID",1400,1100,"GESTIÓN DE PROYECTOS"
"1295","COMERCIAL/VENTAS","","GALICIA","Estudios primarios",2018-07-30,"COMPLETA","CORUÑA (A)",1100,800,""
"1305","INFORMÁTICA/TELECOMUNICACIONES","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-06-25,"COMPLETA","VALLADOLID",2000,1500,""
"1316","INFORMÁTICA/TELECOMUNICACIONES","Manresa","CATALUÑA","ESO, EGB, Graduado Escolar",2018-06-25,"COMPLETA","BARCELONA",1800,1500,""
"1318","INFORMÁTICA/TELECOMUNICACIONES","Sevilla","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-06-25,"COMPLETA","SEVILLA",1500,1500,""
"1319","INFORMÁTICA/TELECOMUNICACIONES","Toledo","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-06-25,"COMPLETA","TOLEDO",2000,1500,""
"1323","INFORMÁTICA/TELECOMUNICACIONES","A Coruña","GALICIA","ESO, EGB, Graduado Escolar",2018-04-28,"COMPLETA","CORUÑA (A)",19379,1400,"GESTIÓN DE PROYECTOS"
"1346","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-08-28,"COMPLETA","BARCELONA",1400,600,"GESTIÓN DE PROYECTOS"
"1364","SALUD/DEPORTE","Madrid","MADRID","Sin estudios",2018-10-17,"COMPLETA","MADRID",1250,1000,"SALUD DENTAL"
"1443","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Zamora","CASTILLA Y LEÓN","FP I, Ciclo de Grado Medio",2018-02-27,"PARCIAL","ZAMORA",1400,1200,"ELECTRICIDAD"
"1451","ARQUITECTURA/DISEÑO","Santiago de Compostela","GALICIA","Licenciado o Ingeniero Superior",2018-02-27,"PARCIAL","CORUÑA (A)",1300,1200,"DISEÑO GRÁFICO/WEB"
"1455","COMERCIAL/VENTAS","San Fernando","ANDALUCÍA","Sin estudios",2018-02-27,"COMPLETA","CÁDIZ",1480,1300,"AGENTES COMERCIALES/REPRESENTANTES"
"1456","DEPENDIENTES/INFORMACIÓN","León","CASTILLA Y LEÓN","Sin estudios",2018-02-27,"PARCIAL","LEÓN",1200,863,"TELEOPERADORES"
"1464","COMERCIAL/VENTAS","Cádiz","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-02-27,"PARCIAL","CÁDIZ",1500,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"1465","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-02-27,"COMPLETA","MADRID",17000,14000,"TELEOPERADORES"
"1469","HOSTELERÍA/TURISMO","El Arenal","CASTILLA Y LEÓN","Diplomado o Ingeniero Técnico",2018-02-27,"COMPLETA","ÁVILA",23000,20000,"COCINEROS"
"1475","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Sin estudios",2018-03-12,"COMPLETA","MADRID",30000,20000,"ANALISTAS/PROGRAMADORES"
